Date,Close,Daily_Return_%,Volume,Volume_Avg20,Volume_Spike,Volatility_5d,Volatility_20d,Avg_VADER_Score,Median_VADER_Score,News_Count,Sentiment_Std,Hindi_Count,English_Avg_Score,Hindi_Avg_Score,Ticker,Sentiment_Yesterday,Return_Tomorrow,Return_Day_After,Return_Yesterday
2023-01-02,970.5222168,16.547875177642936,87412823,,0,,,,,,,,,,ICICIBANK,,-3.866989967262125,-2.8693089075903293,
2023-01-09,931.4326172,-3.866989967262125,46181396,,0,6.036952654569454,,,,,,,,,ICICIBANK,,-2.8693089075903293,0.9209859451408624,16.547875177642936
2023-01-30,899.8225708,-2.8693089075903293,50955751,,0,4.7570459983605415,,-0.6249,-0.6249,2.0,0.0,0.0,-0.6249,,ICICIBANK,,0.9209859451408624,-0.2636102883645455,-3.866989967262125
2023-02-06,905.1140137,0.9209859451408624,38029683,,0,5.292572382475536,,-0.6249,,2.0,,,-0.6249,,ICICIBANK,-0.6249,-0.2636102883645455,2.0677365949608673,-2.8693089075903293
2023-02-27,900.5545044,-0.2636102883645455,78716394,,0,4.288817312223294,,-0.6249,,2.0,,,-0.6249,,ICICIBANK,-0.6249,2.0677365949608673,-4.502078598324655,0.9209859451408624
2023-03-06,918.7406616,2.0677365949608673,61623663,15194805.7375,1,2.3275980388585595,4.488217765188492,,,,,,,,ICICIBANK,-0.6249,-4.502078598324655,8.23592742027568,-0.2636102883645455
2023-03-27,877.3782349,-4.502078598324655,12454582,14398073.45,0,2.867069000284362,4.043981636476848,,,,,,,,ICICIBANK,,8.23592742027568,2.7190229407243693,2.0677365949608673
2023-04-03,951.7495728,8.23592742027568,64622539,14805600.1125,0,3.0383790553869945,3.881151507366556,,,,,,,,ICICIBANK,,2.7190229407243693,-3.2968957602284013,-4.502078598324655
2023-04-10,975.2149658,2.7190229407243693,50465996,15651290.8,1,3.2985199228132904,3.691188759188451,,,,,,,,ICICIBANK,,-3.2968957602284013,6.789190965231262,8.23592742027568
2023-05-01,934.8552856,-3.2968957602284013,81187616,16662202.719999999,0,7.073593806573942,4.30190202715646,-0.2,-0.2,2.0,0.0,0.0,-0.2,,ICICIBANK,,6.789190965231262,-14.249252465589846,2.7190229407243693
2023-05-08,997.1061401,6.789190965231262,58480803,17251203.483333334,1,2.7087428880645423,4.148162262395388,0.0,0.0,2.0,0.0,0.0,0.0,,ICICIBANK,-0.2,-14.249252465589846,8.870212977488634,-3.2968957602284013
2023-05-29,853.8605347,-14.249252465589846,63215422,16795372.8375,1,8.33261656318991,5.494167574565002,0.0,0.0,2.0,0.0,0.0,0.0,,ICICIBANK,0.0,8.870212977488634,6.113483714468515,6.789190965231262
2023-06-05,930.2028198,8.870212977488634,75724979,17324607.11,1,4.324331118346091,5.6557314976086435,0.0,0.0,2.0,0.0,0.0,0.0,,ICICIBANK,0.0,6.113483714468515,-15.69518366993734,-14.249252465589846
2023-06-12,987.0706177,6.113483714468515,18786590,17393070.3,0,2.8321434197188236,5.75788974714092,0.5868,0.5868,2.0,0.0,0.0,0.5868,,ICICIBANK,0.0,-15.69518366993734,13.794889270582754,8.870212977488634
2023-06-26,832.1480713,-15.69518366993734,9337066,16993186.65,0,8.137538964163081,6.737945534755669,0.5438,0.6597,6.0,0.27097576275379315,0.0,0.5438,,ICICIBANK,0.5868,13.794889270582754,3.5512002277619192,6.113483714468515
2023-07-03,950.0770264,13.794889270582754,55228685,15683877.2625,0,9.793795273110733,6.529343559918282,0.5438,,6.0,,,0.5438,,ICICIBANK,0.5438,3.5512002277619192,-5.64786375179167,-15.69518366993734
2023-07-10,982.8891602,3.5512002277619192,27546887,15465417.149999999,0,3.7856061187541563,6.396716680497452,0.5438,,6.0,,,0.5438,,ICICIBANK,0.5438,-5.64786375179167,8.779235396171137,13.794889270582754
2023-07-31,915.2409058,-5.64786375179167,60459604,14917641.0375,0,8.224606751344517,7.034991050309962,,,,,,,,ICICIBANK,0.5438,8.779235396171137,-16.308187620438353,3.5512002277619192
2023-08-07,994.5480347,8.779235396171137,70594130,15351987.5375,1,5.193040406111965,6.4432129880478355,-0.2,-0.2,2.0,0.0,0.0,-0.2,,ICICIBANK,,-16.308187620438353,10.597538528693708,-5.64786375179167
2023-08-28,835.270813,-16.308187620438353,33735558,14567435.433333332,0,8.211219719864843,7.290620151611101,0.2997,0.2997,4.0,0.3460637513522617,0.0,0.2997,,ICICIBANK,-0.2,10.597538528693708,-0.13318552643468706,8.779235396171137
2023-09-04,923.4632568,10.597538528693708,59803375,14742293.7625,0,6.792375349817677,6.958399280289716,0.3182,0.3182,2.0,0.0,0.0,0.3182,,ICICIBANK,0.2997,-0.13318552643468706,-8.858176221466096,-16.308187620438353
2023-09-11,922.2333374,-0.13318552643468706,9406117,14584704.0,0,4.879553760634465,6.232731353567467,0.175,0.1591,8.0,0.18862091991232421,0.0,0.175,,ICICIBANK,0.3182,-8.858176221466096,12.474872332444807,10.597538528693708
2023-09-25,840.5402832,-8.858176221466096,13470142,14423908.0,0,5.004453073209511,6.506321690480988,0.37413333333333326,0.2975,6.0,0.3736517130519632,0.0,0.37413333333333326,,ICICIBANK,0.175,12.474872332444807,-2.662676167971112,-0.13318552643468706
2023-10-02,948.552002,12.474872332444807,119674347,15314159.691666668,1,4.331892719110587,6.067858963057696,0.2759111111111111,0.0,18.0,0.4039996751438544,0.0,0.2759111111111111,,ICICIBANK,0.37413333333333326,-2.662676167971112,-0.15838549611530883,-8.858176221466096
2023-10-09,923.4632568,-2.662676167971112,21013170,15551211.125,0,3.535530120325269,5.4885499417035195,0.26853333333333335,0.23954999999999999,12.0,0.2754953071150655,0.0,0.26853333333333335,,ICICIBANK,0.2759111111111111,-0.15838549611530883,9.087954760524642,12.474872332444807
2023-10-30,916.5095215,-0.15838549611530883,75089854,16114295.383333333,1,4.680191334711474,5.710554597805383,0.25534285714285715,0.0,14.0,0.3148807142011466,0.0,0.25534285714285715,,ICICIBANK,0.26853333333333335,9.087954760524642,-16.07280181177192,-2.662676167971112
2023-11-06,1000.697266,9.087954760524642,65981605,16779646.75,0,3.9693257075382014,4.441757949933449,0.296,0.296,2.0,0.0,0.0,0.296,,ICICIBANK,0.25534285714285715,-16.07280181177192,11.611478222811566,-0.15838549611530883
2023-11-27,839.8571777,-16.07280181177192,16659001,16400977.1,0,8.780281664727738,5.652885395328774,0.06743333333333333,0.0,6.0,0.1044672707917014,0.0,0.06743333333333333,,ICICIBANK,0.296,11.611478222811566,6.439617346579207,9.087954760524642
2023-12-04,938.8608398,11.611478222811566,97387207,17477383.666666668,0,7.279083999281883,5.587636450728502,0.5574,0.5574,2.0,0.0,0.0,0.5574,,ICICIBANK,0.06743333333333333,6.439617346579207,18.371551248892203,-16.07280181177192
2023-12-11,999.3198853,6.439617346579207,12380856,16271965.9,0,4.3199508130260185,5.520721096736815,0.7818,0.7818,2.0,0.0,0.0,0.7818,,ICICIBANK,0.5574,18.371551248892203,7.4411774628725835,11.611478222811566
2024-01-01,1192.306519,18.371551248892203,55137319,15640958.330000002,0,4.268746864077686,5.583020690275581,0.7818,,2.0,,,0.7818,,ICICIBANK,0.7818,7.4411774628725835,-14.77531602248413,6.439617346579207
2024-01-08,1281.908691,7.4411774628725835,20704481,13246912.116666667,0,4.2347260094843575,5.548636737783885,0.7818,,2.0,,,0.7818,,ICICIBANK,0.7818,-14.77531602248413,14.052562417557258,18.371551248892203
2024-01-29,1063.763428,-14.77531602248413,45418871,12783865.416666666,0,13.08538030524119,8.13419135348134,,,,,,,,ICICIBANK,0.7818,14.052562417557258,6.073420214573333,7.4411774628725835
2024-02-05,1220.532227,14.052562417557258,64524413,13305638.1625,1,7.579261929447817,7.340804027428963,,,,,,,,ICICIBANK,,6.073420214573333,-25.217424651689203,-14.77531602248413
2024-02-12,1294.660278,6.073420214573333,9626400,12904995.5,0,2.168918265486959,7.081058600267242,,,,,,,,ICICIBANK,,-25.217424651689203,26.06789052074059,14.052562417557258
2024-02-26,968.1802979,-25.217424651689203,16826752,12670775.05,0,13.083949927986477,9.346264707176049,,,,,,,,ICICIBANK,,26.06789052074059,4.142956753487481,6.073420214573333
2024-03-04,1246.730103,26.06789052074059,120205120,13834594.466666667,1,10.21928099177123,9.434110843876542,,,,,,,,ICICIBANK,,4.142956753487481,-1.3839969968938863,-25.217424651689203
2024-03-11,1298.381592,4.142956753487481,11509276,14872610.35,0,1.7313467942590284,9.396154645510164,,,,,,,,ICICIBANK,,-1.3839969968938863,7.472496647688542,26.06789052074059
2024-04-01,1213.115479,-1.3839969968938863,114386038,16841138.29,1,13.934443982149864,10.818228446197828,,,,,,,,ICICIBANK,,7.472496647688542,-16.259902426377128,4.142956753487481
2024-04-08,1305.973022,7.472496647688542,52874132,17887254.4375,0,6.692601129139217,9.892857309234252,,,,,,,,ICICIBANK,,-16.259902426377128,22.948077388926137,-1.3839969968938863
2024-04-29,1065.928101,-16.259902426377128,52387110,17628513.625,0,12.579329812690746,11.052360641468425,,,,,,,,ICICIBANK,,22.948077388926137,-23.857889346534545,7.472496647688542
2024-05-06,1326.266479,22.948077388926137,110799878,17728404.341666665,1,6.9091946220631195,9.91913190881658,,,,,,,,ICICIBANK,,-23.857889346534545,17.75543311117066,-16.259902426377128
2024-05-27,1009.84729,-23.857889346534545,12886927,17166704.25,0,12.498855137218085,11.404553407587919,,,,,,,,ICICIBANK,,17.75543311117066,9.82415577566529,22.948077388926137
2024-06-03,1198.89917,17.75543311117066,79087268,16524465.88,0,11.027574812079171,9.666238567791126,,,,,,,,ICICIBANK,,9.82415577566529,-14.154931524943592,-23.857889346534545
2024-06-10,1318.575806,9.82415577566529,20980077,15214688.475,0,4.0952965706013735,9.380076115859161,,,,,,,,ICICIBANK,,-14.154931524943592,14.302306681246746,17.75543311117066
