Date,Close,Daily_Return_%,Volume,Volume_Avg20,Volume_Spike,Volatility_5d,Volatility_20d,Avg_VADER_Score,Median_VADER_Score,News_Count,Sentiment_Std,Hindi_Count,English_Avg_Score,Hindi_Avg_Score,Ticker,Sentiment_Yesterday,Return_Tomorrow,Return_Day_After,Return_Yesterday
2023-01-02,2434.306152,0.5284380010651688,6281931,,0,,,-0.5719,-0.5719,1.0,,0.0,-0.5719,,HINDUSTAN,,1.3431550533535508,-5.706936907375715,
2023-01-09,2464.2229,1.3431550533535508,3426143,,0,5.68738409860738,,-0.5719,,1.0,,,-0.5719,,HINDUSTAN,-0.5719,-5.706936907375715,3.6547302575381533,0.5284380010651688
2023-01-30,2320.504395,-5.706936907375715,5249914,,0,3.7910744637720573,,-0.5719,,1.0,,,-0.5719,,HINDUSTAN,-0.5719,3.6547302575381533,-1.1988360133571634,1.3431550533535508
2023-02-06,2390.35376,3.6547302575381533,5187291,,0,6.780107864278691,,,,,,,,,HINDUSTAN,-0.5719,-1.1988360133571634,3.143687803752161,-5.706936907375715
2023-02-27,2352.969238,-1.1988360133571634,5812277,,0,5.001411178695012,,,,,,,,,HINDUSTAN,,3.143687803752161,-0.47864835653896876,3.6547302575381533
2023-03-06,2411.932861,3.143687803752161,5167184,1336950.575,0,6.185349336046354,5.2195076995020955,,,,,,,,HINDUSTAN,,-0.47864835653896876,-0.023876108469989443,-1.1988360133571634
2023-03-27,2400.388184,-0.47864835653896876,1672649,1325772.9,0,5.844023474122587,4.811946498988759,,,,,,,,HINDUSTAN,,-0.023876108469989443,4.785063577575377,3.143687803752161
2023-04-03,2386.881592,-0.023876108469989443,4374753,1328280.65,0,4.52299027875789,5.110021067862772,,,,,,,,HINDUSTAN,,4.785063577575377,5.4143548501408905,-0.47864835653896876
2023-04-10,2501.374023,4.785063577575377,3775374,1353473.275,1,5.4029293129633835,5.1219383544809105,,,,,,,,HINDUSTAN,,5.4143548501408905,-6.048887620661203,-0.023876108469989443
2023-05-01,2629.682373,5.4143548501408905,7570713,1374332.4,0,3.7046608416735403,4.658774334552391,,,,,,,,HINDUSTAN,,-6.048887620661203,-1.207459162283742,4.785063577575377
2023-05-08,2463.838867,-6.048887620661203,5862733,1398823.0,1,6.303075693222215,4.924307578398179,,,,,,,,HINDUSTAN,,-1.207459162283742,-0.5795944502047683,5.4143548501408905
2023-05-29,2427.978027,-1.207459162283742,4701145,1481265.8625,0,4.195453360217413,4.468636118037735,,,,,,,,HINDUSTAN,,-0.5795944502047683,2.8129221441646868,-6.048887620661203
2023-06-05,2400.54248,-0.5795944502047683,5436557,1419671.65,0,5.038339434511715,4.540080804852685,,,,,,,,HINDUSTAN,,2.8129221441646868,-0.24567703632654148,-1.207459162283742
2023-06-12,2468.067871,2.8129221441646868,1573754,1446013.8,0,4.7542905856539655,4.347101538251972,0.072,0.072,1.0,,0.0,0.072,,HINDUSTAN,,-0.24567703632654148,-2.614948911932624,-0.5795944502047683
2023-06-26,2462.004395,-0.24567703632654148,1495745,1441434.3,0,4.2834061244278505,4.348565300445516,0.0,0.0,1.0,,1.0,0.072,0.0,HINDUSTAN,0.072,-2.614948911932624,1.1647437291086638,2.8129221441646868
2023-07-03,2392.654541,-2.614948911932624,5306041,1361952.6,0,2.785831021257463,4.382539464439712,-0.16275,-0.0258,4.0,0.2921145152162076,0.0,-0.16275,0.0,HINDUSTAN,0.0,1.1647437291086638,4.966098575154909,-0.24567703632654148
2023-07-10,2420.58374,1.1647437291086638,5399378,1433557.15,1,2.9048795957280524,4.0147923328033475,0.0,0.0,1.0,,0.0,0.0,0.0,HINDUSTAN,-0.16275,4.966098575154909,-4.42943693534561,-2.614948911932624
2023-07-31,2536.493164,4.966098575154909,4406642,1428100.75,0,2.606314624010122,3.5594699658882085,0.0,,1.0,,,0.0,,HINDUSTAN,0.0,-4.42943693534561,-3.8274938701416628,1.1647437291086638
2023-08-07,2424.476807,-4.42943693534561,4371122,1334815.275,0,4.041283561580797,3.6019190816224596,0.0,,1.0,,,0.0,,HINDUSTAN,0.0,-3.8274938701416628,2.997654849688902,4.966098575154909
2023-08-28,2329.685059,-3.8274938701416628,3408472,1366333.6500000001,0,2.3137071808508876,3.005815358787092,,,,,,,,HINDUSTAN,0.0,2.997654849688902,-0.6544538219280693,-4.42943693534561
2023-09-04,2396.328125,2.997654849688902,5746455,1368049.6875,0,3.6093651911186138,3.067424517130679,,,,,,,,HINDUSTAN,,-0.6544538219280693,5.1131956466068385,-3.8274938701416628
2023-09-11,2380.645264,-0.6544538219280693,1823094,1392689.2,0,2.975977670209588,3.002109312338417,,,,,,,,HINDUSTAN,,5.1131956466068385,-2.870258555490568,2.997654849688902
2023-09-25,2502.372314,5.1131956466068385,1413088,1423152.45,0,3.61522143474952,3.0483629460288064,0.0,0.0,2.0,0.0,0.0,0.0,,HINDUSTAN,,-2.870258555490568,-1.2617148917310805,-0.6544538219280693
2023-10-02,2420.565186,-2.870258555490568,8005532,1301011.4416666667,1,3.869134871080012,3.299514677536916,-0.00975454545454545,0.0,11.0,0.2022670084993416,0.0,-0.00975454545454545,,HINDUSTAN,0.0,-1.2617148917310805,2.6910041536916895,5.1131956466068385
2023-10-09,2390.113281,-1.2617148917310805,1863435,1287231.8250000002,0,3.9335155186211317,3.214917432086227,-0.1366,-0.1366,4.0,0.15773209354260576,0.0,-0.1366,,HINDUSTAN,-0.00975454545454545,2.6910041536916895,-1.580977475813783,-2.870258555490568
2023-10-30,2453.675293,2.6910041536916895,4134227,1312127.4166666667,0,2.8235779721570133,3.214862925507749,-0.032,0.0,8.0,0.059252486385443295,0.0,-0.032,,HINDUSTAN,-0.1366,-1.580977475813783,1.8657983685486101,-1.2617148917310805
2023-11-06,2406.549805,-1.580977475813783,8779290,1404339.1600000001,1,3.9129271630007594,3.4672879659570675,0.14846666666666664,0.096,9.0,0.3882045916781511,0.0,0.14846666666666664,,HINDUSTAN,-0.032,1.8657983685486101,-0.1023125577575783,2.6910041536916895
2023-11-27,2451.451172,1.8657983685486101,1703829,1459563.3,0,3.56201057261194,3.3068275007171546,0.14846666666666664,,9.0,,,0.14846666666666664,,HINDUSTAN,0.14846666666666664,-0.1023125577575783,-1.4037554646453398,-1.580977475813783
2023-12-04,2439.935791,-0.1023125577575783,12022856,1515979.25,1,2.845656509600815,3.3305543018988075,0.14846666666666664,,9.0,,,0.14846666666666664,,HINDUSTAN,0.14846666666666664,-1.4037554646453398,2.185770240180574,1.8657983685486101
2023-12-11,2405.685059,-1.4037554646453398,1677929,1650654.15,0,3.6375660830853,3.4031232109861933,0.7351,0.7351,1.0,,0.0,0.7351,,HINDUSTAN,0.14846666666666664,2.185770240180574,2.857039533732067,-0.1023125577575783
2024-01-01,2431.403809,2.185770240180574,9320869,1686194.78,1,5.557466160021531,3.7842891197881854,0.7351,,1.0,,,0.7351,,HINDUSTAN,0.7351,2.857039533732067,-10.918501937882752,-1.4037554646453398
2024-01-08,2462.850586,2.857039533732067,3189566,1798905.0,0,8.520293789617503,5.278398092262601,0.7351,,1.0,,,0.7351,,HINDUSTAN,0.7351,-10.918501937882752,22.002630240340196,2.185770240180574
2024-01-29,2198.01416,-10.918501937882752,4488239,1722722.7833333332,0,9.041718107812846,5.879121759075665,,,,,,,,HINDUSTAN,0.7351,22.002630240340196,-10.07703640236538,2.857039533732067
2024-02-05,2707.000244,22.002630240340196,6142415,1712811.15,0,7.604872916805904,6.6845225375620325,,,,,,,,HINDUSTAN,,-10.07703640236538,2.926801189122963,-10.918501937882752
2024-02-12,2434.214844,-10.07703640236538,1006993,1689678.15,0,9.003193641763632,7.356335178166029,,,,,,,,HINDUSTAN,,2.926801189122963,13.491232689636613,22.002630240340196
2024-02-26,2505.459473,2.926801189122963,1008270,1620300.35,0,8.559455044838066,7.3721115395231545,,,,,,,,HINDUSTAN,,13.491232689636613,-13.189225203077537,-10.07703640236538
2024-03-04,2808.231934,13.491232689636613,9640029,1524280.5999999999,1,8.05627225552543,7.995641311516992,0.0,0.0,1.0,,0.0,0.0,,HINDUSTAN,,-13.189225203077537,0.3330834323719962,2.926801189122963
2024-03-11,2437.8479,-13.189225203077537,1641588,1521498.25,0,9.52837084895421,8.700138171545705,0.0,,1.0,,,0.0,,HINDUSTAN,0.0,0.3330834323719962,1.4741920695539275,13.491232689636613
2024-04-01,2422.522705,0.3330834323719962,14571418,1591274.48,1,8.377756350975597,8.204554921563219,0.0,,1.0,,,0.0,,HINDUSTAN,0.0,1.4741920695539275,-9.929544269463854,-13.189225203077537
2024-04-08,2419.830322,1.4741920695539275,6516227,1864097.35,0,9.100483664984917,8.411129257378569,,,,,,,,HINDUSTAN,0.0,-9.929544269463854,13.686620045904707,0.3330834323719962
2024-04-29,2179.030029,-9.929544269463854,5206831,1854386.5999999999,0,6.502558329300609,8.052863159698564,0.0386,0.0386,2.0,0.054588643507601474,1.0,0.0772,0.0,HINDUSTAN,,13.686620045904707,-4.782291480945711,1.4741920695539275
2024-05-06,2449.384766,13.686620045904707,20653107,2400214.2583333333,1,8.354590501783496,8.026712789814292,0.0386,,2.0,,,0.0772,0.0,HINDUSTAN,0.0386,-4.782291480945711,18.073696459135657,-9.929544269463854
2024-05-27,2332.248047,-4.782291480945711,1557511,2425254.7,0,7.203511806267249,7.459363600781191,-0.3818,-0.3818,1.0,,0.0,-0.3818,0.0,HINDUSTAN,0.0386,18.073696459135657,-11.565486849895988,13.686620045904707
2024-06-03,2755.432129,18.073696459135657,11044675,2381563.4699999997,1,6.802044089944333,7.630376448122658,-0.3818,,1.0,,,-0.3818,,HINDUSTAN,-0.3818,-11.565486849895988,2.031829014653308,-4.782291480945711
2024-06-10,2438.780762,-11.565486849895988,2527252,2199116.55,0,9.619264836268258,7.550716691654497,-0.3818,,1.0,,,-0.3818,,HINDUSTAN,-0.3818,2.031829014653308,-0.8723504602395344,18.073696459135657
2024-07-01,2477.824219,2.031829014653308,15221843,2403129.5875,1,5.5158661784691425,7.139873290534748,,,,,,,,HINDUSTAN,-0.3818,-0.8723504602395344,-10.420204511073383,-11.565486849895988
2024-07-08,2430.630859,-0.8723504602395344,4317296,2535525.966666667,0,6.112047262951805,7.127756037378554,,,,,,,,HINDUSTAN,,-10.420204511073383,13.542347638725747,2.031829014653308
2024-07-29,2180.952393,-10.420204511073383,4075783,2125840.5166666666,0,7.328076453815736,6.95777068358872,,,,,,,,HINDUSTAN,,13.542347638725747,0.7087596725468437,-0.8723504602395344
2024-08-05,2462.247314,13.542347638725747,9558774,2167523.5100000002,0,7.134443399650793,7.027308790890072,0.4019,0.4019,2.0,0.0,0.0,0.4019,,HINDUSTAN,,0.7087596725468437,8.605993730860142,-10.420204511073383
2024-08-26,2479.69873,0.7087596725468437,1017205,2034345.7,0,7.937109343691995,6.758048655626506,0.4019,,2.0,,,0.4019,,HINDUSTAN,0.4019,8.605993730860142,-11.164423268067392,13.542347638725747
2024-09-02,2666.381348,8.605993730860142,6398364,1959505.4100000001,0,6.644183635552793,6.655764247302957,0.4019,,2.0,,,0.4019,,HINDUSTAN,0.4019,-11.164423268067392,5.8994920495165175,0.7087596725468437
2024-09-09,2357.23584,-11.164423268067392,8204057,1811573.8166666667,1,7.815778320769895,7.203354848870286,0.0,0.0,1.0,,0.0,0.0,,HINDUSTAN,0.4019,5.8994920495165175,-3.1364481854886606,8.605993730860142
2024-09-30,2465.857178,5.8994920495165175,7249659,1710931.45,0,9.046480879390963,7.598790614179663,0.0,,1.0,,,0.0,,HINDUSTAN,0.0,-3.1364481854886606,-2.2044468226377845,-11.164423268067392
2024-10-07,2353.897705,-3.1364481854886606,7429536,1778171.6625,0,8.23298294925248,7.783781343120011,-0.013333333333333327,0.128,3.0,0.2447965141364013,0.0,-0.013333333333333327,,HINDUSTAN,0.0,-2.2044468226377845,17.16937158278148,5.8994920495165175
2024-10-28,2297.163574,-2.2044468226377845,4440361,1815021.125,0,8.889256753324055,7.938250336246783,0.146124,0.1779,25.0,0.30422335172260084,0.0,0.146124,,HINDUSTAN,-0.013333333333333327,17.16937158278148,-13.056369124127665,-3.1364481854886606
2024-11-04,2701.322021,17.16937158278148,5428066,1841964.55,0,7.246051266694098,7.906487579438277,0.04269444444444445,0.0,18.0,0.41404011807925684,0.0,0.04269444444444445,,HINDUSTAN,0.146124,-13.056369124127665,3.7114925755147743,-2.2044468226377845
2024-11-11,2357.824951,-13.056369124127665,2893802,1840508.2000000002,0,8.185393312083637,8.075813060143103,-0.02587142857142858,0.0,35.0,0.296037882682594,0.0,-0.02587142857142858,,HINDUSTAN,0.04269444444444445,3.7114925755147743,10.138054700554454,17.16937158278148
2024-11-25,2445.335449,3.7114925755147743,2979841,1931266.1,1,8.072423534841128,7.785358965112931,0.4732,0.4732,2.0,0.0,0.0,0.4732,,HINDUSTAN,-0.02587142857142858,10.138054700554454,-12.94979610599134,-13.056369124127665
2024-12-02,2667.837158,10.138054700554454,10657665,1813817.25,1,6.280988951923166,7.515941239334325,0.4732,,2.0,,,0.4732,,HINDUSTAN,0.4732,-12.94979610599134,-3.914426346618682,3.7114925755147743
2024-12-09,2302.447021,-12.94979610599134,7309842,1837772.4833333334,1,9.233130357437151,7.721316353128036,0.4732,,2.0,,,0.4732,,HINDUSTAN,0.4732,-3.914426346618682,12.500488701772971,10.138054700554454
2024-12-30,2193.361084,-3.914426346618682,6026854,1848510.1333333335,1,9.36757814907176,7.654743221688167,,,,,,,,HINDUSTAN,0.4732,12.500488701772971,-5.577481476973012,-12.94979610599134
2025-01-06,2464.5,12.500488701772971,9525023,1910870.03,1,7.790059220123292,7.806679723361684,,,,,,,,HINDUSTAN,,-5.577481476973012,14.65454305869325,-3.914426346618682
2025-01-27,2327.042969,-5.577481476973012,1650744,1993409.7,0,6.9344081435139895,7.412108844274025,,,,,,,,HINDUSTAN,,14.65454305869325,-6.713562932549644,12.500488701772971
