Date,Ticker,Close,Daily_Return_%,Avg_VADER_Score,News_Count,English_Avg_Score,Hindi_Avg_Score,Volume,Volume_Spike,Language_Gap,Language_Gap_Abs,Broker_Panic_Score,Is_Outage_Day,Model_Disagreement,High_Disagreement,Hype_vs_Reality,Hype_Divergence_Score
2023-01-02,ICICIBANK,970.5222168,16.547875177642936,,,,,87412823,0,,,0.0,0,0.0,0,0,
2023-01-09,ICICIBANK,931.4326172,-3.866989967262125,,,,,46181396,0,,,0.0,0,0.0,0,0,
2023-01-30,ICICIBANK,899.8225708,-2.8693089075903293,-0.6249,2.0,-0.6249,,50955751,0,,,0.0,0,0.0,0,0,0.3751
2023-02-06,ICICIBANK,905.1140137,0.9209859451408624,-0.6249,2.0,-0.6249,,38029683,0,,,0.0,0,0.0,0,0,-1.5459
2023-02-27,ICICIBANK,900.5545044,-0.2636102883645455,-0.6249,2.0,-0.6249,,78716394,0,,,0.0,0,0.0,0,0,-0.3613
2023-03-06,ICICIBANK,918.7406616,2.0677365949608673,,,,,61623663,1,,,0.0,0,0.0,0,0,
2023-03-27,ICICIBANK,877.3782349,-4.502078598324655,,,,,12454582,0,,,0.0,0,0.0,0,0,
2023-04-03,ICICIBANK,951.7495728,8.23592742027568,,,,,64622539,0,,,0.0,0,0.0,0,0,
2023-04-10,ICICIBANK,975.2149658,2.7190229407243693,,,,,50465996,1,,,0.0,0,0.0,0,0,
2023-05-01,ICICIBANK,934.8552856,-3.2968957602284013,-0.2,2.0,-0.2,,81187616,0,,,0.0,0,0.0,0,0,0.8
2023-05-08,ICICIBANK,997.1061401,6.789190965231262,0.0,2.0,0.0,,58480803,1,,,0.0,0,0.0,0,0,-1.0
2023-05-29,ICICIBANK,853.8605347,-14.249252465589846,0.0,2.0,0.0,,63215422,1,,,0.0,0,0.11547005383792516,0,0,1.0
2023-06-05,ICICIBANK,930.2028198,8.870212977488634,0.0,2.0,0.0,,75724979,1,,,0.0,0,0.0,0,0,-1.0
2023-06-12,ICICIBANK,987.0706177,6.113483714468515,0.5868,2.0,0.5868,,18786590,0,,,0.0,0,0.3387891379604724,1,0,-0.4132
2023-06-26,ICICIBANK,832.1480713,-15.69518366993734,0.5438,6.0,0.5438,,9337066,0,,,0.0,0,0.32708349596598923,1,0,1.5438
2023-07-03,ICICIBANK,950.0770264,13.794889270582754,0.5438,6.0,0.5438,,55228685,0,,,0.0,0,0.024826061575154122,0,0,-0.4562
2023-07-10,ICICIBANK,982.8891602,3.5512002277619192,0.5438,6.0,0.5438,,27546887,0,,,0.0,0,0.0,0,0,-0.4562
2023-07-31,ICICIBANK,915.2409058,-5.64786375179167,,,,,60459604,0,,,0.0,0,0.0,0,0,
2023-08-07,ICICIBANK,994.5480347,8.779235396171137,-0.2,2.0,-0.2,,70594130,1,,,0.0,0,0.0,0,0,-1.2
2023-08-28,ICICIBANK,835.270813,-16.308187620438353,0.2997,4.0,0.2997,,33735558,0,,,0.0,0,0.0,0,1,1.2997
2023-09-04,ICICIBANK,923.4632568,10.597538528693708,0.3182,2.0,0.3182,,59803375,0,,,0.0,0,0.2939879759445954,0,0,-0.6818
