Date,Ticker,Close,Daily_Return_%,Avg_VADER_Score,News_Count,English_Avg_Score,Hindi_Avg_Score,Volume,Volume_Spike,Language_Gap,Language_Gap_Abs,Broker_Panic_Score,Is_Outage_Day,Model_Disagreement,High_Disagreement,Hype_vs_Reality,Hype_Divergence_Score
2023-01-02,INFY,1268.891235,-10.496094229151053,,,,,21661735,0,,,0.0,0,0.0,0,0,
2023-01-09,INFY,1367.318481,8.010532124682225,,,,,10161992,0,,,0.0,0,0.0,0,0,
2023-01-30,INFY,1171.584351,-14.129384783520294,,,,,24248874,0,,,0.0,0,0.0,0,0,
2023-02-06,INFY,1289.975342,9.79439177252095,,,,,22086516,0,,,0.0,0,0.0,0,0,
2023-02-27,INFY,1163.972412,-8.884392768322748,0.2023,1.0,0.2023,,26998886,0,,,0.0,0,0.0,0,0,1.2023
2023-03-06,INFY,1307.769531,12.020924445783542,0.2023,1.0,0.2023,,21767065,0,,,0.0,0,0.0,0,0,-0.7977
2023-03-27,INFY,1370.921997,4.829021054780935,0.2023,1.0,0.2023,,7059590,0,,,0.0,0,0.0,0,0,-0.7977
2023-04-03,INFY,1361.74353,1.0023005754074115,,,,,20624535,0,,,0.0,0,0.0,0,0,
2023-04-10,INFY,1378.66333,1.2807070177651259,-0.34,2.0,-0.34,,10022354,0,,,0.0,0,0.0,0,0,-1.34
2023-05-01,INFY,1252.253906,-8.639427308053692,-0.34,2.0,-0.34,,33166018,1,,,0.0,0,0.0,0,0,0.66
2023-05-08,INFY,1368.871826,9.359786067293108,-0.34,2.0,-0.34,,18004500,0,,,0.0,0,0.0,0,0,-1.34
2023-05-29,INFY,1304.063477,-4.224683053276966,,,,,24524533,0,,,0.0,0,0.0,0,0,
2023-06-05,INFY,1321.185669,2.384731714348408,,,,,27382836,1,,,0.0,0,0.0,0,0,
2023-06-12,INFY,1388.03125,5.059514538224996,-0.328,2.0,-0.328,,5269178,0,,,0.0,0,0.0,0,0,-1.328
2023-06-26,INFY,1432.919678,3.2339637886394934,0.7184,2.0,0.7184,,4336238,0,,,0.0,0,0.0,0,0,-0.2816
2023-07-03,INFY,1362.765991,-3.216845892062614,0.7184,2.0,0.7184,,19834061,0,,,0.0,0,0.6041393216800244,1,1,1.7184
2023-07-10,INFY,1380.122681,1.404446716199903,0.0258,2.0,0.0258,,6696662,0,,,0.0,0,0.3998727964407348,1,0,-0.9742
2023-07-31,INFY,1192.304199,-12.948789840300378,0.0258,2.0,0.0258,,22416202,0,,,0.0,0,0.3998727964407348,1,0,1.0258
2023-08-07,INFY,1403.89502,17.16029316393003,0.4215,1.0,0.4215,,17161783,0,,,0.0,0,0.22845750151833494,0,0,-0.5785
2023-08-28,INFY,1357.715332,-2.5433302306085084,0.4215,1.0,0.4215,,23508284,1,,,0.0,0,0.22845750151833494,0,1,1.4215
2023-09-04,INFY,1371.363403,2.7592293818075255,0.1591,4.0,0.1591,,17967350,0,,,0.0,0,0.1514967106353578,0,0,-0.8409
2023-09-11,INFY,1294.353394,-5.615580001007226,0.1591,4.0,0.1591,,5498051,0,,,0.0,0,0.15149671063535783,0,0,1.1591
2023-09-25,INFY,1347.947998,4.140646924436475,0.25776666666666664,12.0,0.25776666666666664,,7158624,0,,,0.0,0,0.05696522656004307,0,0,-0.7422
2023-10-02,INFY,1291.10498,-2.4308775227637973,0.25776666666666664,12.0,0.25776666666666664,,27809204,0,,,0.0,0,0.056965226560043075,0,1,1.2578
2023-10-09,INFY,1288.751465,0.37214938784346785,0.3416416666666667,24.0,0.3416416666666667,,8632600,0,,,0.0,0,0.04842525382827987,0,0,-0.0305
2023-10-30,INFY,1152.003662,-10.395724982288979,0.13598,10.0,0.13598,,20003808,0,,,0.0,0,0.10341157973432254,0,0,1.136
2023-11-06,INFY,1401.400146,20.266077415388104,0.6939,2.0,0.6939,,27174018,0,,,0.8,1,0.2821516675297433,0,0,-0.3061
2023-11-27,INFY,1357.898804,-3.1041342563125407,0.6939,2.0,0.6939,,6591385,0,,,0.0,0,0.322115262186276,1,0,1.6939
2023-12-04,INFY,1362.115479,2.2114949614738135,0.6939,2.0,0.6939,,44886562,1,,,0.6,1,0.0,0,0,-0.3061
2023-12-11,INFY,1389.678711,2.0235605882869434,,,,,6103494,0,,,0.0,0,0.0,0,0,
2024-01-01,INFY,1527.680176,10.653320459571503,-0.7269,2.0,-0.7269,,28337526,0,,,0.0,0,0.0,0,0,-1.7269
2024-01-08,INFY,1710.236572,12.767929055767247,0.3038181818181818,11.0,0.41775,0.0,11876052,0,-0.41775,0.41775,0.0,0,0.0,0,0,-0.6962
2024-01-29,INFY,1396.080811,-17.603193733325064,0.3038181818181818,11.0,0.41775,0.0,20534196,0,-0.41775,0.41775,0.0,0,0.5950854197313689,1,1,1.3038
2024-02-05,INFY,1886.55249,32.50204927867101,0.0,2.0,0.0,0.0,33544204,1,0.0,0.0,0.0,0,0.17540950905742994,0,0,-1.0
2024-02-12,INFY,1825.7677,-3.2220036453902146,0.0,2.0,0.0,,2868263,0,,,0.0,0,0.1754095090574299,0,0,1.0
2024-02-26,INFY,1402.8125,-23.165882494251598,0.4588,2.0,0.4588,,7550363,0,,,0.0,0,0.2648883035042003,0,0,1.4588
2024-03-04,INFY,1818.27356,28.853685673477525,0.4588,2.0,0.4588,,47636011,1,,,0.0,0,0.2648883035042003,0,0,-0.5412
2024-03-11,INFY,1837.714111,1.0691763564993906,0.4588,2.0,0.4588,,4715792,0,,,0.0,0,0.0,0,0,-0.5412
2024-04-01,INFY,1585.155396,-9.407104095939832,0.0,1.0,0.0,,44432554,1,,,0.0,0,0.2648883035042003,0,0,1.0
2024-04-08,INFY,1834.946045,16.35643334230531,0.0,3.0,0.0,0.0,26822088,0,0.0,0.0,0.0,0,0.26488830350420023,0,0,-1.0
2024-04-29,INFY,1392.550293,-23.98935722912152,0.0,3.0,0.0,0.0,22198599,0,0.0,0.0,0.0,0,0.0,0,0,1.0
2024-05-06,INFY,1879.235229,32.58036574893046,0.37155,4.0,0.37155,0.0,43327877,0,-0.37155,0.37155,0.0,0,0.21451449251740543,0,0,-0.6284
2024-05-27,INFY,1628.250977,-13.355659160006095,0.0,1.0,0.0,,7694265,0,,,0.0,0,0.21451449251740543,0,0,1.0
2024-06-03,INFY,1826.388184,14.547236678807575,0.0,1.0,0.0,0.0,39065305,1,0.0,0.0,0.0,0,0.21451449251740543,0,0,-1.0
2024-06-10,INFY,1867.143188,2.394753968338814,0.0,1.0,0.0,0.0,13994825,0,0.0,0.0,0.0,0,0.0,0,0,-1.0
2024-07-01,INFY,1472.749756,-21.456403861470264,0.128,2.0,0.128,0.0,41118199,1,-0.128,0.128,0.0,0,0.0739008344562721,0,0,1.128
2024-07-08,INFY,1751.223755,19.0643135112758,-0.05435000000000002,4.0,-0.05435000000000002,,15757869,0,,,0.0,0,0.09362108469783931,0,0,-1.0544
2024-07-29,INFY,1390.290527,-19.74400685756835,0.3182,2.0,0.3182,,16970738,0,,,0.0,0,0.18628878343403646,0,1,1.3182
2024-08-05,INFY,1777.350342,27.07387907894618,0.3182,2.0,0.3182,,28191777,0,,,0.0,0,0.21509184278659507,0,0,-0.6818
2024-08-26,INFY,1439.812866,-18.991049092784884,0.3182,2.0,0.3182,,4412074,0,,,0.0,0,0.0,0,0,1.3182
2024-09-02,INFY,1700.490112,19.2794381555806,-0.024316666666666664,6.0,-0.029179999999999994,0.0,29561346,0,0.029179999999999994,0.029179999999999994,0.0,0,0.19775208970193328,0,0,-1.0243
2024-09-09,INFY,1868.3573,9.695008871756649,-0.11315,4.0,-0.11315,0.0,13904420,0,0.11315,0.11315,0.0,0,0.22776883403850326,0,0,-1.1132
2024-09-30,INFY,1440.242798,-22.3490188332222,-0.11315,4.0,-0.11315,0.0,26429527,1,0.11315,0.11315,0.0,0,0.051287948913011604,0,0,0.8868
2024-10-07,INFY,1892.541504,28.968051436163723,-0.11315,4.0,-0.11315,,27719410,1,,,0.0,0,0.0,0,0,-1.1132
2024-10-28,INFY,1506.940552,-18.5469977965234,0.23795,24.0,0.23795,,18048983,1,,,0.0,0,0.2027076795124776,0,1,1.238
2024-11-04,INFY,1858.31897,22.695842065299864,0.27097692307692306,26.0,0.27097692307692306,,23733110,0,,,0.0,0,0.21288317636694284,0,0,-0.729
2024-11-11,INFY,1917.40564,3.350108002355967,0.12642666666666666,15.0,0.12642666666666666,,8829846,0,,,0.0,0,0.07574409564885529,0,0,-0.8736
2024-11-25,INFY,1518.379639,-20.810724276371694,0.03063333333333333,3.0,0.04594999999999999,0.0,26754401,1,-0.04594999999999999,0.04594999999999999,0.0,0,0.12099323704944351,0,0,1.0306
2024-12-02,INFY,1726.082642,14.520332856668738,0.4019,2.0,0.4019,0.0,51403611,1,-0.4019,0.4019,0.0,0,0.1927437235755753,0,0,-0.5981
2024-12-09,INFY,1929.886353,11.744732550849934,0.4019,2.0,0.4019,0.0,20029672,0,-0.4019,0.4019,0.0,0,0.214350909941135,0,0,-0.5981
2024-12-30,INFY,1482.622681,-24.46056147522937,0.6194999999999999,4.0,0.6194999999999999,,16220503,1,,,0.0,0,0.12563141857566254,0,1,1.6195
2025-01-06,INFY,1564.0,6.487164849861715,0.6194999999999999,4.0,0.6194999999999999,,29020464,0,,,0.0,0,0.12563141857566257,0,0,-0.3805
2025-01-27,INFY,1901.574097,21.58402154731458,0.6194999999999999,4.0,0.6194999999999999,,7083645,0,,,0.0,0,0.0,0,0,-0.3805
2025-02-03,INFY,1476.102539,-22.343589601615513,,,,,31842701,0,,,0.0,0,0.0,0,0,
2025-02-10,INFY,1561.0,5.751460942375641,,,,,6335969,0,,,0.0,0,0.0,0,0,
2025-02-24,INFY,1809.741943,16.73760618971063,,,,,11041231,0,,,0.0,0,0.0,0,0,
2025-03-03,INFY,1456.798096,-19.87634839589606,,,,,34701054,1,,,0.0,0,0.0,0,0,
2025-03-10,INFY,1578.699951,8.337812124871235,,,,,25243445,1,,,0.0,0,0.0,0,0,
2025-03-31,INFY,1527.810913,0.07719883870791655,,,,,28233021,0,,,0.0,0,0.0,0,0,
2025-04-07,INFY,1597.599976,5.530262294031242,,,,,40110162,1,,,0.0,0,0.0,0,0,
2025-04-28,INFY,1662.305176,5.549634354654954,,,,,13177526,0,,,0.0,0,0.0,0,0,
2025-05-05,INFY,1422.818237,-14.499030047525109,,,,,26910842,0,,,0.0,0,0.0,0,0,
2025-05-12,INFY,1616.199951,13.591455954890197,,,,,10344725,0,,,0.0,0,0.0,0,0,
2025-05-26,INFY,1882.149048,16.45521006453736,,,,,7164403,0,,,0.0,0,0.0,0,0,
2025-06-02,INFY,1415.037354,-26.696837377627922,,,,,34173286,0,,,0.0,0,0.0,0,0,
2025-06-09,INFY,1466.699951,3.6265936009082456,0.0,1.0,,0.0,12575342,0,,,0.0,0,0.0,0,0,-1.0
2025-06-30,INFY,1464.945923,5.850290686428251,0.0,1.0,,0.0,43847474,1,,,0.0,0,0.0,0,0,-1.0
2025-07-07,INFY,1476.800049,2.0114895345642925,0.0,1.0,,0.0,27522622,0,,,0.0,0,0.0,0,0,-1.0
2025-07-28,INFY,1877.584106,27.138681182424595,0.0,1.0,,0.0,5482050,0,,,0.0,0,0.0,0,0,-1.0
2025-08-04,INFY,1472.458374,-18.49456142809094,0.0,1.0,,0.0,44336859,1,,,0.0,0,0.0,0,0,1.0
2025-08-11,INFY,1610.800049,9.395285968199452,0.0,1.0,,0.0,7550413,0,,,0.0,0,0.0,0,0,-1.0
2025-09-01,INFY,1609.067017,5.885520760760409,,,,,27343040,0,,,0.0,0,0.0,0,0,
2025-09-08,INFY,1599.0,-0.023269803390868482,,,,,27058992,1,,,0.0,0,0.0,0,0,
2025-09-29,INFY,1652.544067,5.5583816452145705,,,,,19424628,0,,,0.0,0,0.0,0,0,
2025-10-06,INFY,1584.800049,-3.7933060881522707,,,,,39845643,0,,,0.0,0,0.0,0,0,
2025-10-27,INFY,1821.736938,14.95058566848897,,,,,4411601,0,,,0.0,0,0.0,0,0,
2025-11-03,INFY,1486.936646,-16.19785616546024,,,,,61856869,1,,,0.0,0,0.0,0,0,
2025-11-10,INFY,1598.0,7.340257042534537,,,,,18852308,1,,,0.0,0,0.0,0,0,
2025-12-01,INFY,1584.345459,1.1587068920942407,,,,,42360386,1,,,0.0,0,0.0,0,0,
2025-12-08,INFY,1598.199951,1.9222964711406494,,,,,42025476,1,,,0.0,0,0.0,0,0,
