Date,Ticker,Close,Daily_Return_%,Avg_VADER_Score,News_Count,English_Avg_Score,Hindi_Avg_Score,Volume,Volume_Spike,Language_Gap,Language_Gap_Abs,Broker_Panic_Score,Is_Outage_Day,Model_Disagreement,High_Disagreement,Hype_vs_Reality,Hype_Divergence_Score
2023-01-02,BHARTIARTL,875.3364258,15.600190387537427,,,,,20018523,0,,,0.0,0,0.0,0,0,
2023-01-09,BHARTIARTL,1000.710754,14.133458799665622,,,,,14794307,0,,,0.0,0,0.0,0,0,
2023-01-30,BHARTIARTL,775.7425537,-22.66121724127008,,,,,15680506,0,,,0.0,0,0.0,0,0,
2023-02-06,BHARTIARTL,911.1132813,16.525764133238717,,,,,16774607,0,,,0.0,0,0.0,0,0,
2023-02-27,BHARTIARTL,765.0419312,-16.559224075176004,,,,,18999557,0,,,0.0,0,0.0,0,0,
2023-03-06,BHARTIARTL,917.9181519,19.190865083205754,,,,,16208660,0,,,0.0,0,0.0,0,0,
2023-03-27,BHARTIARTL,796.9473267,-13.17882481674454,,,,,2970216,0,,,0.0,0,0.0,0,0,
2023-04-03,BHARTIARTL,853.3704834,7.382926830602532,,,,,20024089,1,,,0.0,0,0.0,0,0,
2023-04-10,BHARTIARTL,1018.659851,18.568143206137243,,,,,10768571,0,,,0.0,0,0.0,0,0,
2023-05-01,BHARTIARTL,850.7937622,-14.654565097790606,,,,,19516278,0,,,0.0,0,0.0,0,0,
2023-05-08,BHARTIARTL,1016.884705,18.650543146108788,,,,,13546045,1,,,0.0,0,0.0,0,0,
2023-05-29,BHARTIARTL,751.9362793,-26.95646552701596,,,,,11982317,0,,,0.0,0,0.0,0,0,
2023-06-05,BHARTIARTL,926.251709,21.443640442365577,,,,,18504147,0,,,0.0,0,0.0,0,0,
2023-06-12,BHARTIARTL,1010.326294,9.076861525121348,,,,,4121251,0,,,0.0,0,0.0,0,0,
2023-06-26,BHARTIARTL,771.5211792,-23.636434706112873,,,,,4126502,0,,,0.0,0,0.0,0,0,
2023-07-03,BHARTIARTL,863.232605,11.579657069276927,,,,,31494022,1,,,0.0,0,0.0,0,0,
2023-07-10,BHARTIARTL,986.2134399,13.77265485781638,,,,,17422181,1,,,0.0,0,0.0,0,0,
2023-07-31,BHARTIARTL,820.7045898,-15.076289633142693,0.0,1.0,,0.0,20038573,1,,,0.0,0,0.0,0,0,1.0
2023-08-07,BHARTIARTL,986.4599609,18.944138160099477,0.0,1.0,,0.0,15463645,0,,,0.0,0,0.0,0,0,-1.0
2023-08-28,BHARTIARTL,759.249939,-24.012229151551956,0.0,1.0,,0.0,15494730,0,,,0.0,0,0.0,0,0,1.0
2023-09-04,BHARTIARTL,911.8036499,18.76554543410558,0.223275,8.0,0.223275,,11252029,0,,,0.0,0,0.12890788135331369,0,0,-0.7767
2023-09-11,BHARTIARTL,919.4960938,0.8436513607774865,0.223275,8.0,0.223275,,3914416,0,,,0.0,0,0.12890788135331369,0,0,-0.6204
2023-09-25,BHARTIARTL,778.3439941,-15.35102766088553,0.223275,8.0,0.223275,,8392344,1,,,0.0,0,0.0,0,1,1.2233
